reviewId,content,score
586c325e-bbfa-4a6f-a873-5556302ca1b9,Good,5
569f63eb-b1a3-4a05-917a-28e46b331ed6,👍,5
aec5a563-65f7-451a-b9b5-41f9ade20f95,The game is kinda awesome. But not anything special. After a few days of playing it begins to get boring 🥱,3
39d1690b-fdbc-4759-982b-727ab427c77e,Very Very nice,5
e77c29a7-d4e5-4643-afcb-221661320bc1,"I love this game, I have been playing this game for years! I had a question, is there any opportunity to earn money by playing this game?",4
b4af07df-ce50-4ec9-987c-ad5751f4b0cc,👌,5
37fe90fc-2148-42dd-9aed-0db2c86a9887,Best game ever💀🔥,5
58f8b7fc-e0ac-405e-a67f-e5c9d52463c0,Love this game because we run away from the police so cool,5
74e17496-ea41-4713-a346-dd2fddb6694e,"Frustrating apart from being boring. Let me describe how? I lost a relatively good score of 17 million or even it could go higher being my new personal best, just because it has a limitation to offer. What's that? It doesn't take you back to paused game if it's made to be restarted. That's pathetic! Another thing I want to mention is why they don't ever ponder about bringing regional or global leaderboard type feature. Why can't we see the number of keys and boosters used for a score made?",1
396e4621-8f88-40e0-8243-b191dd2c9358,My favorite game 🎮,5
ce46d91c-657b-4614-9bc3-2970a36a6b46,It's best 👌,5
31d6a207-ef94-4664-8cac-adf961b29a58,Subway surfer was supposed to be my best game but it isn't it's kind of hard and when you keep on going it is too fast and the characters are way too expensive specially prince k and other characters you need a code to open it please can you reduce the prices and don't make it too fast,3
bb3d5bd7-958f-4e97-a0e0-a9287381c74b,I like it show much,5
885f6fa3-dba0-474c-9cd6-b9f7d10fee70,Is this game lgbt?,5
fbfec702-c7d2-4ab2-9456-ae249591d6e4,Bohot acha ha and maja ati ha ❤️☺️,4
e0dc7d3f-b903-43ee-aa8d-6993619cc1e5,take you,5
7697ed1b-88dc-41bf-ba3f-20a7c03dea0c,Best game 🖤,5
2c470573-25dd-4e7e-a58e-73f155f95ea2,Og,5
2076bc2b-cb12-4bfa-98c4-1415c174b5dc,The game is happy,5
f7fd4eb2-3e9e-427a-a643-b0ca5a221c82,Good game best,5
db14e5c5-9677-4ede-8298-713fb66be8b7,My keys points are not given to me. This has happened more then one time.,5
b4d7ccba-d422-4627-8a81-1e3434d4f98e,Ag,5
70aba676-6a0c-47b8-9a4e-4f215ab1bb87,Very nice game so I give nice rating,5
b4036dfa-82c7-41ad-a63f-afb96f6780da,Nice,5
239ce9bd-1a2c-4447-b912-3cdbde54d4b8,💔🥰😜🍂 😊😊😊🍂😊😊😊🍂😊😊,5
04697d58-af35-4d4c-b545-f1b91f7a7fd6,Hi subway surfers,5
4a1e2a68-f0c0-47d6-abdc-2ca4efb57d90,THE BEST GAME TO EVER EXIST. 💚,5
093f6d98-f656-4014-8fea-749e06897080,I am a gamer and it's time to start a new journey in this gaming platform let's see how much grind I can do in your game 🎮,5
591ec439-829e-49df-aae9-d8fcf044556e,I love this game. It is endless game.,3
94127659-9db4-4b43-9874-e50aaf18071b,pop,1
4c0a18dc-d715-47c0-bedb-86db5f25f64f,Hejdhs,1
5b2c3ad3-4d38-453c-91db-e5f9db5cb20c,Best game for ever,5
77610722-b5ae-49db-99a1-0f6df4252089,YAAAAAA,5
37733134-e06b-4453-9ab0-c73824f64569,It's super fun to play I play it when I get bored and it helps sometimes other all excellent game just all the ad's kill me,4
3b81426c-72bf-456f-8a2d-e78d0d6e8eb6,Best game ever,5
4c336888-df75-4f4d-86c5-13d5ce098471,Excellent Game. (It's A Short Review Because I Have No Words To Say It's Totally Awsome.),5
e15b733d-4bdd-4e5f-a38b-900d31e80507,Mayur,5
feb491be-dcef-483d-baba-5f9e10c7d8e6,Subway surfers is a lgbtq game 😡,1
2cd4f6c5-1d98-4b65-b3b8-6801d0fa3a59,It was good,5
4e723649-7427-449d-98b4-f1ba534bdd04,Uh,5
b0e08a55-4c1c-4a66-96c3-d9bf687ea8af,A bit lame,3
e9bfd541-d788-47c6-bc15-855ca2d3f293,Awesome game,4
0c5b04c8-50f0-4894-a2de-6c6f421b5b56,Really a good game 100/10,5
002dbc73-0481-4ab3-8e26-7e4d71e2e676,"I like this game and ,I play in my childhood time this is my first playing game for my life 😁 thank you for this game for fun my childhood ❤️🙏 thank you to you for is game the subway surfers",5
bf930aec-ffef-4f11-bfb5-f178c7883265,So good gotta try it,5
15935e87-48c1-4917-97a2-732fbe285355,It's my favourite game it's really really osm I love it 🥰🥰,5
d2750884-2b4e-4205-aa5f-0d2830caa0a1,Good,4
a0e5708c-7baf-4539-89c8-2913aa8c1de2,From my didcative expirance it is nice but there should be the place where the end come but at all it is nice 😐,4
63f6ca7c-f646-4481-92bc-746d5623b662,The best game is this,5
efb13930-cdaf-41d6-950d-80fa6ce042b5,Its the best game ever i love these game the expiriens I love it,5
473deb3c-32ba-4c61-9ede-77f7ca1a2723,Geve mi gift pak,5
e109b885-7e78-4e80-910a-7b9e5ee114c0,Fabulous 😍,5
82296ff9-90be-4536-b2d8-caaaae442e77,Best game,5
c132259c-e4b9-421c-8c62-8cce59d16e8f,"I love this game so I must put you'll five stars but I didn't, because in the. rewarding section we must watch many ads that's why and this is the reason.",3
5a4ba8bd-5d2b-4117-a3ad-2375fefbabe1,The GOAT game,5
804134be-25ac-4785-bfb8-7afde4b3afe6,Sub sa. Bara game,5
19a482fb-f87b-4ae7-842e-31bb479953c4,It's amazing 😍 try again later to all my friends and family members to,5
bd5d7995-103e-4d76-96ea-fa6b62c9ee38,Nice gema,4
045eaaf7-b10f-4749-9bf6-4dc4c4641e43,They are promoting LGBTQ 🏳️‍🌈,1
fad57c20-fcd1-4c6d-b818-4e52607ede6a,It's my favourite game,5
13600755-b51f-471e-ac13-457b1e1efa1b,Nice entertainment,4
6e2f9b5f-48c4-499c-8d4b-a2780a915270,Good game 🎮 very very very very good game 😘🥰💝😍😍👍👍👍👍👍👍 and best,5
7bd48bd4-0e3c-4d76-9c32-a5abad49f4e6,I like it ^_^😀,5
b52f3225-e403-44ea-9df9-18f48d3124bb,l complete the game 😁😁,2
7537d64b-e0a4-4c59-9494-e942a5d9a361,It is cool,5
fcbeea40-d393-48fe-ba5d-3daba8ec4a5c,Very interesting game and the music I love it,5
2564b33f-bbe8-4352-aab4-b81c40e08e4b,Best racing game ever my record reaches to 3somethinf million I really love the ga me You should also make subway surfers 2plz,5
89b4ed2a-c948-43fa-a08b-2a84e46ec26c,Mene to hack ķr li,4
acff994a-b69d-49f3-b8df-36fff1965b1a,Amazing,5
9fc61289-684c-4216-983f-8e95dcf45e9f,The game is wonderful 👍🏻,5
1b12fe03-781e-40e3-85f4-31db1fc36977,I like this game more and more but we should buy all things with money. You should take out that we should not buy with money. We should get all with free. In new version,1
b5760d07-0c69-452d-9486-f2367577227b,"I believe the time for some changes has reached. I wish I could at least change my boards from my favorite list during the game because at the beginning of the game you need faster boards. Also, when you complete the weekly wordy challenge, it doesn't set for the next one, as are the missions. Also, whenever I paused the game to continue later, after an hour, the game reset, and it ruined my record,I checked power and other settings, and I think it's the problem with the game itself.",3
a6dc7f1b-c729-4b8b-ab23-4a26b9aaf2c3,😎😎😎😎😎,5
ac8caa4f-60f4-4ae5-8bd6-b5c0886fb015,Goated,5
f2243637-6b2a-4314-a4ac-b9e93a5e1347,Why are you showing 18+ ads on a kids game? Please change that asap that's very inappropriate.,1
d1bbf8b7-10df-4900-9d57-ca18bf8a4791,Very good for not get bored,5
fe5bd764-4462-4cf8-a98b-178a173795bb,"The game is fun to play at your leisure time, it's so interesting when the background changes. Subway 🏄 it's fun! I think a platform should be created where by you connect with other people to play 😉,that will be more interesting...",5
c2174e81-9c41-4b01-aff5-6fa7ece0bc2e,ITS the best game .,5
18ef9e99-9c8a-49d0-a929-8edde2484ef5,Good 🎮,5
bd055c6d-829f-428c-af61-7cf8a4d4d658,The best game ever,5
b9887f0f-2f25-46b6-bccc-0075b672f18c,this is the second nest ge ever,5
c9798ab5-8302-446d-a0db-d0694bfa7ef6,Love it,5
fcb5de52-9f2d-429f-b341-32567341a812,This is very nice game,5
51f3fbcd-7584-4220-ad90-a331c62437e9,I love this game and I have played it when I was a child this is probably my childhood game but im requesting if we could have the old song back,4
a6637b15-cd49-4b2d-a9c4-776e9c5adc58,Hey I am form india my request is a for subway surfers game is amezing but some changes for a game for my thinking 🤔 is a new generation like a trian going the rul and signal 🚦 indegetar stand in a side a rul so defuculty is that time I am jumping and going a another side that time a am out the game so my request is a indegetar is a like not a stand u make a decision and solve the problem I have a begine the idea 💡 this is a indegetar like stat in air this is best solution Thanks Gawde,1
a4f551b5-cada-4de5-aa42-54fa759df03c,Very good game,5
c9917bdb-40f4-4c23-be16-909a936b6511,This game releases my stress when I come back from work tired n stressed,5
2a305db8-9be3-454f-9fac-1f3a743f92ce,Everytime I get a new phone I install it first,5
9489def6-9734-41db-a60a-65392cb01e73,Very nice game,5
67b828eb-102b-466c-ae71-a29f26afe138,I love it it's a really good game.,5
9f551384-f30e-4d04-9d2e-e63f9db9b506,So fun n ez to hack to get endless coins n keys 😉,4
81d377a1-b2f7-4e87-8ae9-27a5dd5809e0,Funny,5
e206b7fd-f665-48a7-ab8e-1f9a39fc13cf,Very bad game many bugs and lags a lot and every time i gain coins and i die my coins restart from 0,1
06107a77-5167-49c3-b471-b5e3cc515a72,Nice game 🎮 I like this to much 😃,4
7440a5fe-7a3f-4f43-990d-3150f74a3612,Excellent,5
c61939c3-59d7-4d38-81bd-f9612d547f39,Good,4
3712ebe1-d271-4ca6-b7e0-585b3fe31fe0,It was very fun but when I was going really fast i lost. But fun😃,3
82b3d937-8802-4c55-b94d-d2a8f8460a35,I don't know who or what Yugio is but apparently McDonald's does. The ad repeats all the time it comes on everytime I chose a bonus. I can't remove this ugly ad and as I have health problems and no children in my house I don't understand why I'm subjected to the harassment. It has a complaint page that no one pays attention to and this ad is ruining the game for me. I'm 74 not 5 plus it's 30 seconds 😒 long and irrelevant to my lifestyle.,1
c2352164-44dd-458c-9906-657e1cb92c0c,Very interesting game guyzz,5
73182c0f-cf83-434e-8545-e59dbf1056e4,This game is very bad so in my mobile not a download,1
4c4c766b-d712-444c-9fd1-04ebb36beacf,I just Love the game. Good job 👍👍 👍👌👌👌,5
350511fc-acb1-4738-8282-6e26ec130282,This is a nice game i think so and my children love this game,5
0f1b4dc3-0236-41e2-9686-08961c8c0dec,Excellent,1
85618a56-3c17-42e8-a47e-73a83734320e,Op game,5
9d76df6b-c54a-40ac-b8a2-233de51efd38,Excellently game,4
12d45108-45e4-4e16-b497-66b6c9d9bfa8,Best game,5
01c45370-5760-4953-9b45-5e8ac898d151,"It is extremely fun especially where do you can't touch the ground this game is my favourite and I would rate it a five star but the thing is I don't like the music that much but another music would help me since it would keep me on track. I would like to ask how do you change your name in Subway Surfers? And also I like the speed of it the thing is when you can't touch the floor you have to give nine keys but I still love it,it it has wonderful quality to play I'd have the game to play everyday",5
b6f30465-14b5-46ab-83b6-1b41051943e9,Supper subway surfers,5
4ed5029d-65f8-466a-bad7-7bd51337f245,This game is my childhood,5
d249c824-a430-44fe-b34b-4cd2e7116d36,Nice game just in update the song changes,4
3bbe0037-8302-4566-98bd-b74bd29f024d,Ufcj,5
364c2ed4-7ac9-49fa-bdc5-7f80cdbc74b7,when im bored i can play it,5
662d6ede-130a-41a3-acfc-6d1da91c39b9,It is so good and I love it,5
4ecdfe89-562d-4912-b5b4-281cb706958b,This is very super duper nice,5
1f0c50fc-691e-43b6-a88f-19051e9b7220,I am very good to play and very interesting so I need to tell that increase the levels and the speed change the locations and the colours,2
a4d61dfb-d637-4292-88d0-c42723a592fc,Stars 10000000⁰0000000000⁰00⁰0⁰0000000⁰0000000000000000000000⁰0000000⁰,5
4b2fe9b7-9d49-4bdd-b316-5edd053a2456,So nice game I like this game,5
9035c966-d944-41b9-8a51-900e8cb981be,The game is so special i like it,3
51e37e8d-4d83-4c10-8db4-123befd7c3ce,Bekar hai free fire ke samne 🥷🥷🥷🥷🥷🥷👹👹👹,4
f5f5ff12-3e9e-4fcf-8ca4-991a0de22121,Nice 👍🏼,5
0617cbcf-00f7-4df0-99d1-e37243fbf2a6,surfing,5
6d24afb5-9d64-416c-ae4e-47944748bb7d,Nice geme,5
3c01def6-de8c-4538-8cc8-ca06c6f042e0,I like this game is not very hard,4
fbf39aa6-4ce9-4b7a-abb0-00a161ded666,munnasayyed,5
33c39046-60ac-4c84-9c48-bb42935e1153,This is subway Surfers beautiful Nice post wow game very good very nice game ❤️❤️❤️❤️❤️,4
2f80886c-ee3c-48cb-8f50-3d487ecf2863,This game is not installed,1
6ad8ec32-6c31-4a17-b13c-34c3685e3cd4,It is the best game I played,5
3bc1437b-dfd1-49fc-92f8-c0c73c488c6a,The only game I enjoy playing since I was kid ♥️♥️♥️,5
5039a3da-c0d7-4f1a-9f0d-494bc3b75582,This is no ending game I think 💬🤔,5
f56a483c-e2ee-44e0-ae2e-6a629f413d8d,Good game play this every one in the world people like very much,5
b353b0e2-c088-4904-a622-d4a02f17ea30,"Amazingly good but alot of ads, other than that it is a good game!",4
31aa4349-b48f-4dc5-815a-4ed19a5a00f8,Nice 🙂 game I like it,3
fa7553e7-8461-4fa8-baab-7549992e0195,Very good 💯😊😊😊😊😊😊💯💯💯💯💯,5
7b2e424d-87b7-4039-a4ee-2c389cab5e05,Bakar game tadi game. 🤧🤧🤧😪🤮🤮🤮🤮🤮🤮🤮🤮🤮.... PUBG mobile is a bast game,5
124f4797-d42b-4300-8209-305453106262,This is very very good game,5
c183894b-a0e7-431e-a424-16442a1639c7,there is very much mb of this game it's why I am disappointed,1
53ac6804-cf66-423c-bd15-b27d64bcfc3f,Its a amazing game i like it i love this game,5
9566a4b6-d539-40a2-8ad9-a1926ba3c78b,I have no words,5
be7d0f4c-85a1-44e8-9442-643c151ff0e5,Enjoyable!!!,5
55d74da9-bf7f-4dbb-ba9f-340643e8b295,This game is the best,5
1a8e150f-83c6-4e18-a6f2-e6c47560565e,Heheh,5
cc1d1a0d-22c4-4fb9-bf0e-69f6f922addb,Good and best hame,5
f4f84c24-40ad-4d42-89d0-e3c49740510f,Very very very nice game 🎯,5
bc1ac141-6e75-4a6c-8c58-4b508b5a5b77,Super game,5
62bd9b66-2654-42d1-97ab-7b1cca80f68c,This game is very bad game,1
0783de8b-6667-45af-a9e6-5ff830f5ea40,This game is so good Best,5
50c3ab87-0e58-424b-986d-fb3a09a29a95,pagal game,1
f63fcb68-401d-43ae-96d1-cf840f9bcd0a,"Subway Surfers Game is OG, Legendary and Best Mobile Game Ever!",5
289754f6-e67d-49b4-9aa9-12a91d286fa4,good,3
de53274f-be47-4b2a-b1d1-70d50014eba9,A fabulous game✨✨,5
5a0b8ecb-c2a5-4f5d-9b65-d210795a961a,King18Kohli Si7uuuuuuuuuuu,5
60608de7-1c32-40ea-979a-7130939c579b,Fodi,2
db19df5b-d409-4380-b4ba-7ffa6cbb5208,Hero he geme,5
7e6d2153-fcac-405e-be9c-0de0dce42e67,hacks,5
3c001640-b6f5-4ef3-9832-149103b375c7,Awesome game,5
0f681d9f-100d-4ff7-a47a-2f8834ef4d83,Really like this game !!!!😍,5
ba166471-c697-4cd4-ba91-a49385c9ba5b,"Really fun game, obsessed!",5
1844146e-286d-4180-8811-8b23cf1c42d2,Best Game,5
8877d709-5ce4-4f38-b46a-f9d05bd822f9,Osm,5
65f3d8c5-f6d5-473d-826a-0ca96d743e67,Excellent,5
9bbc0df8-3cff-4ec9-bbeb-395177312a57,Very very very very very very very very very very very very nice game 🎮🎮 good Beutiful very very very very very very very very very very very very very very very very very very nice so much 💓💓💓💓,5
0486cb74-5958-41ee-a261-ef2260de21a9,Run fast,2
0f390eff-abda-48ad-a187-c0dc31c3dbac,It's good but the old ubdates are gold,5
78d8e1f7-8188-4ebd-a23b-749ea2ea76ec,This touching heart spined some time,5
729994c9-061a-4989-944b-d64c11ffb7a0,Good,5
34144a4e-ab82-47a3-a68d-1858c137c61f,This is the best running game in the world,5
b028f229-9f52-4fc0-93c0-8d89ebc403b3,Awesome,5
e76ec0d3-3593-491e-81ee-b1458c7b36d1,"It's make your hand faster and your reaction time and it's so good game if your bored, and it's a good game because in case your in a place or house that don't have a internet you can play it while offline or online",5
b9cfc8ae-cecf-4a4c-a89a-e8e451b74a6e,Dudu,5
a6d8998d-374d-43a9-9691-3281b4a8482a,Goog,1
5fe3d260-d75e-4f75-8d94-2ec56ef5d980,Excitement,5
55ff9790-d4d2-48a8-8c09-fa0ca0cfe170,It is a good game 😁😁🎯🎯🎯🎯🎯🎯🎯 I love the new events in the game.,5
3d2ca50d-c6e7-4026-9614-19f81c0fd1a7,It was very best ❤️❤️❤️❤️❤️❤️❤️❤️❤️,5
d7c7e305-65dd-4546-8246-f785ad8f44f3,This is very good game 🎯 I play this while travelling the best thing is that this is offline 📴,5
2bab9fed-0398-4131-b505-de26615e6248,Ok,5
e6633a31-4938-4e07-81e5-b92a6c395547,This game is very intersting when a man plays 3-4 months ago he expert of this game,5
f0149a5d-83da-477f-ac68-4f7e55d971bd,Game bahut hi badhiya hai,5
b8608465-a491-4697-be8f-ecfc0b0cd539,I love this 💕💕💕 game by playing I will not get any boring,5
80bf8b7e-e6e0-49ca-bb15-9a579259b4f3,Very nice game ❤️❤️❤️❤️,5
027615f0-53c7-4dfa-9fe6-81d553463e7c,This is the best game I ever played. I give it a five star as this is my childhood days game. It is one of my favorite games,5
84268411-d346-42e0-a64f-55e594af31ff,Game Is Very nice,5
5e380c42-73af-43fb-8438-4e1bde6286c2,Good,5
7c91ad12-0e5a-4e49-a897-d46250d74f51,Nice experience and full joy,5
188e593b-f349-4e83-a54e-91121b7f7885,This game is my emotion and love 😘❤️😘❤️,5
bc9805e4-7d61-4c66-982b-c622314540c7,I like this game,5
422a3a16-ad03-4158-a60f-0cec052bcf58,Good game,5
7fc66854-f1b1-4377-a178-741b5a4c3584,"I uhm, lost all my progress on subway surfers. I played in the north pole event when the guard was a yeti. Would be a 5 if i didnt lose my progress.",4
6c5763a6-456b-4f36-8828-0e0ac541ee74,Very mast game 💚💚 very mast updated ho raha hai 😇😇😇😇,5
1cabda9c-d7bc-44c7-b945-c88d66513c09,Good game. Actually I'm being serious its always intertaining when I have nothing to do!,5
1ab63870-60b1-4aab-b4bf-60cb99bc7fe6,Good game,5
c3cf6bb7-f445-4f42-92b0-0aa8bcc7a459,Hou aau,3
17845b1e-4919-4af8-ade7-beeb65fadf6e,Very nice game...🌝,5
f9fa2fbc-cdd8-47c2-b548-afa735447506,Good,5
589fc38d-3609-4c83-ae49-db8960622234,Nostalgic,5
8e4eef6d-691c-4d85-a4c8-e0c3022c4651,Veryyyyyyy gooooddddd,5
f5f8c4e3-cdbf-4a1c-a4bc-62aaabaf977f,الله وبركاته صباح 🌄 الله وبركاته صباح الخير على الناس اللي في بالي بس مو الحين بعدين اكلمك صوت ولا شي من البقاله مرحبا الي شو عم تساوي شي مرحبا 👋,5
1024c91b-7c74-438c-9e10-7d6184da572e,It good for kids and adults,5
354b5151-63cc-434f-a75f-47be52ad4a8e,10 star,5
5f064b1f-1901-4466-abd4-e0e954573033,No 1 game,5
ebd40ac0-8110-47af-bfcf-46220d10391e,Nice,5
83403742-b50a-4342-8493-ea508092eb3c,"It,s very good app when I will bore I will use this app because it's very interesting game 🙂 and whether tracks a boy can run on the Subway 🚇🚇🚇 this app name is Subway surfers and my whole family like to play this app this is not any type of AP it is a game but in my kinds of information I want to say it app but it is very good game 🎯🎯🎮🎮",5
50904f84-8683-49f3-a790-cfc682a6e9d8,If I need a app because I'm bored I can use this one because I like it,5
5f9a53f9-7788-48b7-897b-73b5fdaeecde,അലവി pk,1
0d5c9aef-b7d2-430a-a8b6-bf84a8ed5ad3,G The more I Update the more I find it funny,5
5ddaddec-158d-49a8-a940-466e0cd5f1fb,Dharmesh,5
9579db79-414a-4a8a-92b2-0f8bec6eeee4,I love this game so much it always has new upgrades and new boards and characters and when you don't have wi-fi it still works it's a really good game highly recommend.,5
7d22ee2a-bec0-4c91-abbd-6706632c391a,Fun,5
2d2cf73d-2ea8-4c5c-ac53-b76dbbf29293,not too good man,1
d695bcc6-f34a-48db-b604-b8692a5546c4,This game is so best I have no words to tell,5
